"filename","title","feature","role","level"
"./metadata.md","","","",""
"./help/_marketo_measure-main/TOC.md","","","",""
"help/_marketo_measure-main/overview.md","Overview of [!DNL Marketo Measure] tutorials","","",""
"./help/installing/install-production.md","Installation (production instance)","","User","Beginner"
"./help/installing/modify-permission-sets-production.md","Modify Permission Sets (production instance)","","User","Beginner"
"./help/installing/sharing-reports-production.md","Share and hide reports and dashboards (production instance)","","User","Beginner"
"./help/installing/creating-marketo-measure-account-production.md","Create the [!DNL Marketo Measure] account","","User","Beginner"
"./help/onboarding/marketing-role/cmo-and-vp-why.md","Why [!DNL Marketo Measure] for CMOs & VPs","","Leader","Beginner"
"./help/onboarding/marketing-role/cmo-and-vp-using.md","Using [!DNL Marketo Measure] as a CMO or VP","","Leader","Beginner"
"./help/onboarding/marketing-role/demand-gen-why.md","Why [!DNL Marketo Measure] for Demand Gen/Paid Media","","Leader, User","Beginner"
"./help/onboarding/marketing-role/demand-gen-using.md","Using [!DNL Marketo Measure] as a Demand Gen/Paid Media Marketer","","Leader, User","Beginner"
"./help/onboarding/marketing-role/content-marketing-why.md","Why [!DNL Marketo Measure] for Content Marketing","","Leader, User","Beginner"
"./help/onboarding/marketing-role/content-marketing-using.md","Using [!DNL Marketo Measure] as a Content Marketer","","Leader, User","Beginner"
"./help/onboarding/marketing-role/events-marketing-why.md","Why [!DNL Marketo Measure] for Events Marketing","","Leader, User","Beginner"
"./help/onboarding/marketing-role/events-marketing-using.md","Using [!DNL Marketo Measure] as an Events Marketer","","Leader, User","Beginner"
"./help/onboarding/marketing-role/email-marketing-why.md","Why [!DNL Marketo Measure] for Email Marketing","","Leader, User","Beginner"
"./help/onboarding/marketing-role/email-marketing-using.md","Using [!DNL Marketo Measure] as an Email Marketer","","Leader, User","Beginner"
"./help/onboarding/marketo-measure-101/what-is-attribution.md","What is Attribution","","User","Beginner"
"./help/onboarding/marketo-measure-101/what-is-marketo-measure.md","What is [!DNL Marketo Measure]","","User","Beginner"
"./help/onboarding/marketo-measure-101/marketo-measure-data.md","""[!DNL Marketo Measure] Data""","","User","Beginner"
"./help/onboarding/marketo-measure-101/touchpoints.md","Touchpoints","","User","Beginner"
"./help/onboarding/marketo-measure-101/attribution-models.md","Attribution Models","","User","Beginner"
"./help/onboarding/marketo-measure-102/roi-dashboards.md","The [!DNL Marketo Measure] ROI Dashboards","","User","Beginner"
"./help/onboarding/marketo-measure-102/stock-salesforce-reports.md","Stock Salesforce Reports","","User","Beginner"
"./help/onboarding/marketo-measure-102/addtional-salesforce-reports.md","Additional Salesforce Reports","","User","Beginner"
"./help/onboarding/marketo-measure-102/data-warehouse.md","Data Warehouse","","User","Beginner"
"./help/onboarding/marketo-measure-salesforce/leads-by-id-report.md","Leads by ID Report","","User","Beginner"
"./help/onboarding/marketo-measure-salesforce/creating-channels-subchannels.md","Creating Channels and Subchannels","","User","Beginner"
"./help/onboarding/marketo-measure-salesforce/channel-rules-csv.md","Setting up Channel Rules with a CSV File","","User","Beginner"
"./help/onboarding/marketo-measure-salesforce/campaign-object-fields.md","Campaign Object Fields","","User","Beginner"
"./help/onboarding/marketo-measure-salesforce/mapping-offline-channels.md","Mapping Offline Channels","","User","Beginner"
"./help/onboarding/marketo-measure-salesforce/syncing-offline-campaigns.md","Syncing Offline Campaigns","","User","Beginner"
"./help/onboarding/marketo-measure-salesforce/touchpoint-suppression.md","Touchpoint Suppression","","User","Beginner"
"./help/onboarding/fundamentals/activities-attribution.md","Activities Attribution","","",""
"./help/marketo-measure-discover/introduction-to-marketo-measure-discover.md","Introduction to [!DNL Marketo Measure] Discover","","",""
"./help/definitions/touchpoints/what-is-a-touchpoint.md","What Is a Touchpoint?","","",""
"./help/definitions/touchpoints/milestone-touchpoints.md","Milestone touchpoints","","",""
"./help/definitions/touchpoints/touchpoint-components.md","Touchpoint components","","",""
"./help/definitions/touchpoints/online-offline-touchpoints.md","Online and Offline Touchpoints","","",""
"./help/definitions/attribution/what-is-attribution.md","What is attribution","","",""
"./help/definitions/attribution/attribution-models.md","Attribution models","","",""
"./help/definitions/attribution/first-touch-model.md","First Touch Model","","User","Beginner"
"./help/definitions/attribution/lead-creation-model.md","Lead Creation Model","","User","Beginner"
"./help/definitions/attribution/u-shaped-model.md","U-shaped Model","","User","Beginner"
"./help/definitions/attribution/w-shaped-model.md","W-shaped Model","","User","Beginner"
"./help/definitions/attribution/full-path-model.md","Full Path Model","","User","Beginner"
"./help/definitions/crm-objects/taxonomy-overview.md","Overview of [!DNL Marketo Measure] taxonomy","","User","Beginner"
"./help/definitions/crm-objects/crm-objects.md","CRM objects","","User","Beginner"
"./help/definitions/crm-objects/lead-object.md","Lead object","","User","Beginner"
"./help/definitions/crm-objects/contact-object.md","Contact object","","User","Beginner"
"./help/definitions/crm-objects/opportunity-object.md","Opportunity object","","User","Beginner"
"./help/definitions/crm-objects/bt-object.md","Marketo Measure Touchpoint object","","User","Beginner"
"./help/definitions/crm-objects/bat-object.md","""[!DNL Marketo Measure] Attribution Touchpoint Object""","","User","Beginner"
"./help/definitions/crm-objects/marketo-measure-person.md","""[!DNL Marketo Measure] Person""","","User","Beginner"
"./help/definitions/utm-parameters/how-marketo-measure-tagging-works.md","How tagging works","","",""
"./help/definitions/utm-parameters/connecting-integrated-platforms-with-marketo-measure.md","Connecting Integrated Platforms with [!DNL Marketo Measure]","","",""
"./help/definitions/utm-parameters/anatomy-of-a-utm-parameter.md","Anatomy of a UTM parameter","","",""
"./help/definitions/utm-parameters/utm-best-practices.md","UTM best practices","","",""
"./help/definitions/utm-parameters/utm-parameter-auto-tagging-tools.md","UTM parameter auto-tagging tools","","",""
"./help/definitions/utm-parameters/utm-tagging.md","UTM tagging","","",""
"./help/definitions/account-based-marketing/abm-overview.md","Account based marketing (ABM) overview","","",""
"./help/definitions/account-based-marketing/accounts-by-engagement-score.md","Accounts By Engagement Score","","",""
"./help/definitions/account-based-marketing/accounts-with-leads-and-contacts.md","Accounts with Leads and Contacts report","","",""
"./help/definitions/account-based-marketing/touchpoints-per-account-report.md","Touchpoints Per Account report","","",""
"./help/definitions/boomerang-stage/introduction-to-boomerang-stages.md","Introduction to Boomerang Stages","","",""
"./help/definitions/boomerang-stage/setting-up-boomerang-stages.md","Setting up Boomerang Stages","","",""
